file	area	line	kind	target	class
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	583	code-span	grep -n "GENERATED\|CITED" protocols/ccdp/src/18-open-questions.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	586	code-span	grep -n "Grep for.*0\.3" protocols/ccdp/workbench/v02-revision-assessment.md	workbench-only
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	589	code-span	grep -n "review-v0.2d" protocols/ccdp/src/README.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	592	code-span	grep -n "typical_grade.*meets or exceeds the request" protocols/ccdp/src/16-conformance.md	path-like
protocols/ccdp/workbench/review-v0.2d/cc-prompt-v02-part9.md	workbench	595	code-span	grep -n "provenance_summary.*S" protocols/ccdp/src/11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-04-terminology.md	workbench	13	code-span	protocols/ccdp/src/04-terminology.md:79	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-09-routing.md	workbench	14	code-span	protocols/ccdp/src/09-routing.md:49	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-09-routing.md	workbench	15	code-span	protocols/ccdp/src/09-routing.md:54	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-11-audit-trail.md	workbench	13	code-span	protocols/ccdp/src/11-audit-trail.md:73	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-11-audit-trail.md	workbench	14	code-span	protocols/ccdp/src/11-audit-trail.md:190	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-11-audit-trail.md	workbench	32	code-span	protocols/ccdp/src/11-audit-trail.md:227	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-11-audit-trail.md	workbench	33	code-span	protocols/ccdp/src/11-audit-trail.md:229	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-11-audit-trail.md	workbench	49	code-span	protocols/ccdp/src/11-audit-trail.md:199	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-11-audit-trail.md	workbench	50	code-span	protocols/ccdp/src/11-audit-trail.md:210	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-14-decomposition.md	workbench	14	code-span	protocols/ccdp/src/14-decomposition.md:207	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-14-decomposition.md	workbench	15	code-span	protocols/ccdp/src/14-decomposition.md:217	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-15-security.md	workbench	13	code-span	protocols/ccdp/src/15-security.md:118	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-16-conformance.md	workbench	14	code-span	protocols/ccdp/src/16-conformance.md:158	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-16-conformance.md	workbench	15	code-span	protocols/ccdp/src/16-conformance.md:160	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-16-conformance.md	workbench	35	code-span	protocols/ccdp/src/16-conformance.md:57	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-16-conformance.md	workbench	48	code-span	protocols/ccdp/src/16-conformance.md:174	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-18-open-questions.md	workbench	13	code-span	protocols/ccdp/src/18-open-questions.md:15	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-README.md	workbench	13	code-span	protocols/ccdp/src/README.md:5	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-README.md	workbench	14	code-span	protocols/ccdp/src/README.md:10	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	6	code-span	protocols/ccdp/src/	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	7	code-span	protocols/ccdp/workbench/v02-revision-assessment.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	16	code-span	review-04-terminology.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	17	code-span	review-09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	18	code-span	review-11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	19	code-span	review-11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	20	code-span	review-14-decomposition.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	21	code-span	review-16-conformance.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	22	code-span	review-18-open-questions.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	23	code-span	review-v02-revision-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	27	code-span	review-overall-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	28	code-span	review-v02-revision-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	29	code-span	review-README.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	30	code-span	review-01-abstract.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	31	code-span	review-02-conventions.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	32	code-span	review-03-introduction.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	33	code-span	review-04-terminology.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	34	code-span	review-05-architecture-overview.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	35	code-span	review-06-protocol-layers.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	36	code-span	review-07-message-format.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	37	code-span	review-08-capability-registry.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	38	code-span	review-09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	39	code-span	review-10-provenance-grades.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	40	code-span	review-11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	41	code-span	review-12-flow-control.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	42	code-span	review-13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	43	code-span	review-14-decomposition.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	44	code-span	review-15-security.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	45	code-span	review-16-conformance.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	46	code-span	review-17-security-considerations.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	47	code-span	review-18-open-questions.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	48	code-span	review-19-references.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	49	code-span	review-20-version-history.md	path-like
protocols/ccdp/workbench/review-v0.2d/review-index.md	workbench	55	code-span	protocols/ccdp/tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir protocols/ccdp/src --output /tmp/ccdp-v02d-review-final.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-v02-revision-assessment.md	workbench	14	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:12	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-v02-revision-assessment.md	workbench	15	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:176	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-v02-revision-assessment.md	workbench	31	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:154	repo-root-relative
protocols/ccdp/workbench/review-v0.2d/review-v02-revision-assessment.md	workbench	32	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:168	repo-root-relative
protocols/ccdp/workbench/review-v0.2e/cc-prompt-v02-part10.md	workbench	7	code-span	protocols/ccdp/src/	repo-root-relative
protocols/ccdp/workbench/review-v0.2e/cc-prompt-v02-part10.md	workbench	10	code-span	../tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir . --output /tmp/ccdp-v02-part10.md	parent-relative
protocols/ccdp/workbench/review-v0.2e/cc-prompt-v02-part10.md	workbench	145	code-span	20-version-history.md	path-like
protocols/ccdp/workbench/review-v0.2e/cc-prompt-v02-part10.md	workbench	177	code-span	../workbench/review-v0.2e/	parent-relative
protocols/ccdp/workbench/review-v0.2e/cc-prompt-v02-part10.md	workbench	186	code-span	../workbench/v02-revision-assessment.md	parent-relative
protocols/ccdp/workbench/review-v0.2e/review-09-routing.md	workbench	7	code-span	protocols/ccdp/src/09-routing.md:58	repo-root-relative
protocols/ccdp/workbench/review-v0.2e/review-09-routing.md	workbench	8	code-span	protocols/ccdp/src/08-capability-registry.md:130	repo-root-relative
protocols/ccdp/workbench/review-v0.2e/review-09-routing.md	workbench	9	code-span	protocols/ccdp/src/13-error-handling.md:116	repo-root-relative
protocols/ccdp/workbench/review-v0.2e/review-13-error-handling.md	workbench	7	code-span	protocols/ccdp/src/13-error-handling.md:13	repo-root-relative
protocols/ccdp/workbench/review-v0.2e/review-13-error-handling.md	workbench	8	code-span	protocols/ccdp/src/13-error-handling.md:78	repo-root-relative
protocols/ccdp/workbench/review-v0.2e/review-13-error-handling.md	workbench	9	code-span	protocols/ccdp/src/13-error-handling.md:88	repo-root-relative
protocols/ccdp/workbench/review-v0.2e/review-13-error-handling.md	workbench	10	code-span	protocols/ccdp/src/09-routing.md:54	repo-root-relative
protocols/ccdp/workbench/review-v0.2e/review-20-version-history.md	workbench	7	code-span	protocols/ccdp/src/20-version-history.md:8	repo-root-relative
protocols/ccdp/workbench/review-v0.2e/review-20-version-history.md	workbench	8	code-span	protocols/ccdp/src/README.md:3	repo-root-relative
protocols/ccdp/workbench/review-v0.2e/review-README.md	workbench	7	code-span	protocols/ccdp/src/README.md:5	repo-root-relative
protocols/ccdp/workbench/review-v0.2e/review-README.md	workbench	8	code-span	protocols/ccdp/src/README.md:11	repo-root-relative
protocols/ccdp/workbench/review-v0.2e/review-index.md	workbench	6	code-span	protocols/ccdp/src/	repo-root-relative
protocols/ccdp/workbench/review-v0.2e/review-index.md	workbench	7	code-span	protocols/ccdp/workbench/v02-revision-assessment.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2e/review-index.md	workbench	14	code-span	review-overall-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2e/review-index.md	workbench	15	code-span	review-README.md	path-like
protocols/ccdp/workbench/review-v0.2e/review-index.md	workbench	16	code-span	review-09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2e/review-index.md	workbench	17	code-span	review-13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2e/review-index.md	workbench	18	code-span	review-20-version-history.md	path-like
protocols/ccdp/workbench/review-v0.2e/review-index.md	workbench	19	code-span	review-v02-revision-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2e/review-index.md	workbench	25	code-span	review-09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2e/review-index.md	workbench	26	code-span	review-13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2e/review-index.md	workbench	27	code-span	review-README.md	path-like
protocols/ccdp/workbench/review-v0.2e/review-index.md	workbench	28	code-span	review-20-version-history.md	path-like
protocols/ccdp/workbench/review-v0.2e/review-index.md	workbench	29	code-span	review-v02-revision-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2e/review-index.md	workbench	35	code-span	protocols/ccdp/tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir protocols/ccdp/src --output /tmp/ccdp-v02e-review-final.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2e/review-v02-revision-assessment.md	workbench	7	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:176	repo-root-relative
protocols/ccdp/workbench/review-v0.2e/review-v02-revision-assessment.md	workbench	8	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:184	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	9	code-span	protocols/ccdp/src/	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	12	code-span	../tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir . --output /tmp/ccdp-v02-part11.md	parent-relative
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	26	code-span	grep -n 'escalation_origin' 07-message-format.md	path-like
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	27	code-span	grep -n 'escalation_origin' 07-message-format.md	path-like
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	28	code-span	grep -n 'originating actor\|Service or Dispatcher' 07-message-format.md	path-like
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	29	code-span	grep -n 'post-receipt\|mismatch.*partial\|Dispatcher.*partial' 07-message-format.md	path-like
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	30	code-span	grep 'envelope.escalation.escalation_origin' 09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	31	code-span	grep 'envelope.escalation.escalation_origin' 09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	32	code-span	grep -c '^\- ' 09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	33	code-span	grep -n 'escalation_origin' 11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	34	code-span	grep 'escalation_origin\|escalation_summary.origin' 11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	35	code-span	grep 'envelope.escalation.escalation_origin' 13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	36	code-span	grep -n 'Service-originated\|Dispatcher-generated' 13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	37	code-span	grep -n 'Dispatcher\|originating actor' 04-terminology.md	path-like
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	38	code-span	grep -n 'Dispatcher\|implicit' 04-terminology.md	path-like
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	39	code-span	grep -n 'originating actor\|Service or Dispatcher' 06-protocol-layers.md	path-like
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	40	code-span	grep -n 'escalation_origin' 06-protocol-layers.md	path-like
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	41	code-span	grep -n 'escalation.origin\|escalation_origin\|Dispatcher-generated' 20-version-history.md	path-like
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	42	code-span	grep -n 'review-v0.2f' README.md	path-like
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	42	code-span	../workbench/review-v0.2f/	parent-relative
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	43	code-span	grep -n 'v0.2f' ../workbench/v02-revision-assessment.md	workbench-only
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	44	code-span	../tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir . --output /tmp/ccdp-v02-part11.md	parent-relative
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	250	code-span	../workbench/review-v0.2f/	parent-relative
protocols/ccdp/workbench/review-v0.2f/cc-prompt-v02-part11.md	workbench	257	code-span	../workbench/v02-revision-assessment.md	parent-relative
protocols/ccdp/workbench/review-v0.2f/review-04-terminology.md	workbench	7	code-span	protocols/ccdp/src/04-terminology.md:33	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-04-terminology.md	workbench	8	code-span	protocols/ccdp/src/04-terminology.md:35	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-06-protocol-layers.md	workbench	7	code-span	protocols/ccdp/src/06-protocol-layers.md:97	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-06-protocol-layers.md	workbench	8	code-span	protocols/ccdp/src/06-protocol-layers.md:101	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-07-message-format.md	workbench	7	code-span	protocols/ccdp/src/07-message-format.md:204	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-07-message-format.md	workbench	8	code-span	protocols/ccdp/src/07-message-format.md:235	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-07-message-format.md	workbench	9	code-span	protocols/ccdp/src/09-routing.md:54	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-07-message-format.md	workbench	10	code-span	protocols/ccdp/src/13-error-handling.md:173	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-07-message-format.md	workbench	33	code-span	protocols/ccdp/src/07-message-format.md:206	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-07-message-format.md	workbench	34	code-span	protocols/ccdp/src/07-message-format.md:237	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-09-routing.md	workbench	7	code-span	protocols/ccdp/src/09-routing.md:54	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-09-routing.md	workbench	8	code-span	protocols/ccdp/src/09-routing.md:58	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-09-routing.md	workbench	20	code-span	protocols/ccdp/src/09-routing.md:58	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-11-audit-trail.md	workbench	7	code-span	protocols/ccdp/src/11-audit-trail.md:135	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-11-audit-trail.md	workbench	8	code-span	protocols/ccdp/src/11-audit-trail.md:157	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-11-audit-trail.md	workbench	9	code-span	protocols/ccdp/src/11-audit-trail.md:214	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-11-audit-trail.md	workbench	10	code-span	protocols/ccdp/src/11-audit-trail.md:227	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-13-error-handling.md	workbench	7	code-span	protocols/ccdp/src/13-error-handling.md:130	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-13-error-handling.md	workbench	8	code-span	protocols/ccdp/src/13-error-handling.md:135	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-13-error-handling.md	workbench	9	code-span	protocols/ccdp/src/13-error-handling.md:173	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-13-error-handling.md	workbench	10	code-span	protocols/ccdp/src/07-message-format.md:229	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-13-error-handling.md	workbench	27	code-span	protocols/ccdp/src/13-error-handling.md:111	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-13-error-handling.md	workbench	28	code-span	protocols/ccdp/src/13-error-handling.md:116	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-20-version-history.md	workbench	7	code-span	protocols/ccdp/src/20-version-history.md:46	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-20-version-history.md	workbench	8	code-span	protocols/ccdp/src/20-version-history.md:51	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-20-version-history.md	workbench	9	code-span	protocols/ccdp/src/20-version-history.md:70	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-README.md	workbench	7	code-span	protocols/ccdp/src/README.md:3	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-README.md	workbench	8	code-span	protocols/ccdp/src/README.md:12	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	6	code-span	protocols/ccdp/src/	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	7	code-span	protocols/ccdp/workbench/v02-revision-assessment.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	14	code-span	review-overall-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	15	code-span	review-README.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	16	code-span	review-04-terminology.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	17	code-span	review-06-protocol-layers.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	18	code-span	review-07-message-format.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	19	code-span	review-09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	20	code-span	review-11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	21	code-span	review-13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	22	code-span	review-20-version-history.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	23	code-span	review-v02-revision-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	29	code-span	review-07-message-format.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	29	code-span	review-09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	29	code-span	review-13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	30	code-span	review-11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	31	code-span	review-04-terminology.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	31	code-span	review-06-protocol-layers.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	32	code-span	review-README.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	32	code-span	review-v02-revision-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	33	code-span	review-20-version-history.md	path-like
protocols/ccdp/workbench/review-v0.2f/review-index.md	workbench	39	code-span	protocols/ccdp/tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir protocols/ccdp/src --output /tmp/ccdp-v02f-review-final.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-v02-revision-assessment.md	workbench	7	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:188	repo-root-relative
protocols/ccdp/workbench/review-v0.2f/review-v02-revision-assessment.md	workbench	8	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:191	repo-root-relative
protocols/ccdp/workbench/review-v0.2g/cc-prompt-v02-part12.md	workbench	8	code-span	protocols/ccdp/src/	repo-root-relative
protocols/ccdp/workbench/review-v0.2g/cc-prompt-v02-part12.md	workbench	11	code-span	../tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir . --output /tmp/ccdp-v02-part12.md	parent-relative
protocols/ccdp/workbench/review-v0.2g/cc-prompt-v02-part12.md	workbench	25	code-span	grep 'escalation_reason' 11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2g/cc-prompt-v02-part12.md	workbench	26	code-span	grep 'achieved_grade\|requested_grade' 11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2g/cc-prompt-v02-part12.md	workbench	27	code-span	grep 'achieved_grade' 06-protocol-layers.md	path-like
protocols/ccdp/workbench/review-v0.2g/cc-prompt-v02-part12.md	workbench	28	code-span	grep 'Section 7.3.4' 13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2g/cc-prompt-v02-part12.md	workbench	29	code-span	grep 'review-v0.2g' README.md	path-like
protocols/ccdp/workbench/review-v0.2g/cc-prompt-v02-part12.md	workbench	29	code-span	../workbench/review-v0.2g/	parent-relative
protocols/ccdp/workbench/review-v0.2g/cc-prompt-v02-part12.md	workbench	30	code-span	grep -n 'v0.2g' ../workbench/v02-revision-assessment.md	workbench-only
protocols/ccdp/workbench/review-v0.2g/cc-prompt-v02-part12.md	workbench	31	code-span	../tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir . --output /tmp/ccdp-v02-part12.md	parent-relative
protocols/ccdp/workbench/review-v0.2g/cc-prompt-v02-part12.md	workbench	104	code-span	../workbench/review-v0.2g/	parent-relative
protocols/ccdp/workbench/review-v0.2g/cc-prompt-v02-part12.md	workbench	111	code-span	../workbench/v02-revision-assessment.md	parent-relative
protocols/ccdp/workbench/review-v0.2g/review-06-protocol-layers.md	workbench	7	code-span	protocols/ccdp/src/06-protocol-layers.md:99	repo-root-relative
protocols/ccdp/workbench/review-v0.2g/review-11-audit-trail.md	workbench	7	code-span	protocols/ccdp/src/11-audit-trail.md:147	repo-root-relative
protocols/ccdp/workbench/review-v0.2g/review-11-audit-trail.md	workbench	8	code-span	protocols/ccdp/src/11-audit-trail.md:217	repo-root-relative
protocols/ccdp/workbench/review-v0.2g/review-11-audit-trail.md	workbench	9	code-span	protocols/ccdp/src/11-audit-trail.md:227	repo-root-relative
protocols/ccdp/workbench/review-v0.2g/review-13-error-handling.md	workbench	7	code-span	protocols/ccdp/src/13-error-handling.md:78	repo-root-relative
protocols/ccdp/workbench/review-v0.2g/review-README.md	workbench	7	code-span	protocols/ccdp/src/README.md:3	repo-root-relative
protocols/ccdp/workbench/review-v0.2g/review-README.md	workbench	8	code-span	protocols/ccdp/src/README.md:13	repo-root-relative
protocols/ccdp/workbench/review-v0.2g/review-index.md	workbench	7	code-span	1888532 Seventh-round v0.2 revision: thread escalation_origin through wire/audit/terminology	path-like
protocols/ccdp/workbench/review-v0.2g/review-index.md	workbench	10	code-span	protocols/ccdp/src/	repo-root-relative
protocols/ccdp/workbench/review-v0.2g/review-index.md	workbench	11	code-span	protocols/ccdp/workbench/v02-revision-assessment.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2g/review-index.md	workbench	18	code-span	review-overall-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2g/review-index.md	workbench	19	code-span	review-06-protocol-layers.md	path-like
protocols/ccdp/workbench/review-v0.2g/review-index.md	workbench	20	code-span	review-11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2g/review-index.md	workbench	21	code-span	review-13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2g/review-index.md	workbench	22	code-span	review-README.md	path-like
protocols/ccdp/workbench/review-v0.2g/review-index.md	workbench	23	code-span	review-v02-revision-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2g/review-index.md	workbench	29	code-span	review-11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2g/review-index.md	workbench	30	code-span	review-06-protocol-layers.md	path-like
protocols/ccdp/workbench/review-v0.2g/review-index.md	workbench	31	code-span	review-13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2g/review-index.md	workbench	32	code-span	review-README.md	path-like
protocols/ccdp/workbench/review-v0.2g/review-index.md	workbench	32	code-span	review-v02-revision-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2g/review-index.md	workbench	38	code-span	protocols/ccdp/tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir protocols/ccdp/src --output /tmp/ccdp-v02g-rereview-final.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2g/review-v02-revision-assessment.md	workbench	7	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:195	repo-root-relative
protocols/ccdp/workbench/review-v0.2g/review-v02-revision-assessment.md	workbench	8	code-span	protocols/ccdp/workbench/v02-revision-assessment.md:198	repo-root-relative
protocols/ccdp/workbench/review-v0.2h/cc-prompt-v02-part13.md	workbench	9	code-span	protocols/ccdp/src/	repo-root-relative
protocols/ccdp/workbench/review-v0.2h/cc-prompt-v02-part13.md	workbench	12	code-span	../tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir . --output /tmp/ccdp-v02-part13.md	parent-relative
